	index	Funktion Fonction Funzione	Ratsmitglied, Partei / Kanton Membre du Conseil, Parti / Canton Membro del Consiglio, Partito / Cantone	Zutrittsberechtigte Accrédités Accreditati	document	page
1778	11	Verband Schweizerischer Elektro-Installationsfirmen (VSEI)		Kopp Laura	zutrittsberechtigte-nr.pdf	11
1779	12	Galenica AG	Grunder Hans, BDP/BE	Köpe Christian	zutrittsberechtigte-nr.pdf	11
1780	13				zutrittsberechtigte-nr.pdf	11
1781	14	Gast	Grüter Franz, SVP/LU	Grüter Luzia	zutrittsberechtigte-nr.pdf	11
1782	15		Felice-Tanner Susanne	Persönliche/r Mitarbeiter/in	zutrittsberechtigte-nr.pdf	11
1783	0	Gast	Gschwind Jean-Paul, PDC/JU	Glauser Peter	zutrittsberechtigte-nr.pdf	12
1784	1	Collaborateur(rice) personnel(le)		Heim Karl J.	zutrittsberechtigte-nr.pdf	12
1785	2	BirdLife Schweiz	Gugger Niklaus-Samuel, EVP/ZH	Müller Werner	zutrittsberechtigte-nr.pdf	12
1786	3				zutrittsberechtigte-nr.pdf	12
1787	4	Swisscom AG	Guhl Bernhard, BDP/AG	Kilchenmann Stefan	zutrittsberechtigte-nr.pdf	12
1788	5	Verband Schweizerischer Polizeibeamter		Hofmann Max	zutrittsberechtigte-nr.pdf	12
1789	6		Gutjahr Diana, SVP/TG		zutrittsberechtigte-nr.pdf	12
1790	7				zutrittsberechtigte-nr.pdf	12
1791	8	Schweizerischer Berufsverband Pflegefachfrauen und -männer	Gysi Barbara, SP/SG	Ribi Yvonne	zutrittsberechtigte-nr.pdf	12
1792	9	Personalverband des Bundes		Wicki Janine	zutrittsberechtigte-nr.pdf	12
1793	10		Haab Martin, SVP/ZH		zutrittsberechtigte-nr.pdf	12
1794	11				zutrittsberechtigte-nr.pdf	12
1795	12	Gast	Hadorn Philipp, SP/SO	Walder Annette	zutrittsberechtigte-nr.pdf	12
1796	13	Gewerkschaft des Verkehrspersonals		Lehmann Daniela	zutrittsberechtigte-nr.pdf	12
1797	14	Dachverbband Schweizerischer Patientenstellen	Hardegger Thomas, SP/ZH	Ziltener Erika	zutrittsberechtigte-nr.pdf	12
1798	15		Gassmann Fabio	Alpeninitiative	zutrittsberechtigte-nr.pdf	12
1799	0	swisscleantech	Hausammann Markus, SVP/TG	Novak Martina	zutrittsberechtigte-nr.pdf	13
1800	1				zutrittsberechtigte-nr.pdf	13
1801	2	Gast	Heer Alfred, SVP/ZH	Segert Alexander	zutrittsberechtigte-nr.pdf	13
1802	3	Addfluence GmbH		Brunner Susanne	zutrittsberechtigte-nr.pdf	13
1803	4	Caritas Schweiz	Heim Bea, SP/SO	Flügel Martin	zutrittsberechtigte-nr.pdf	13
1804	5				zutrittsberechtigte-nr.pdf	13
1805	6	Persönliche/r Mitarbeiter/in	Herzog Verena, SVP/TG	Wüthrich Hans-Peter	zutrittsberechtigte-nr.pdf	13
1806	7	Privatkliniken Schweiz / Hirslanden AG		Martin Urs	zutrittsberechtigte-nr.pdf	13
1807	8	Gast	Hess Erich, SVP/BE	Herzig David	zutrittsberechtigte-nr.pdf	13
1808	9				zutrittsberechtigte-nr.pdf	13
1809	10	furrerhugi.ag	Hess Lorenz, BDP/BE	Beutler Nicole	zutrittsberechtigte-nr.pdf	13
1810	11	Swisscom AG		Nünlist Stefan	zutrittsberechtigte-nr.pdf	13
1811	12	Invité(e)	Hiltpold Hugues, PLR/GE	Maudet Pierre	zutrittsberechtigte-nr.pdf	13
1812	13	Canton de Genève		Schurch Florence	zutrittsberechtigte-nr.pdf	13
1813	14		Humbel Ruth, CVP/AG		zutrittsberechtigte-nr.pdf	13
1814	15				zutrittsberechtigte-nr.pdf	13
1815	0	Gast	Hurter Thomas, SVP/SH	Stamm Hurter Cornelia	zutrittsberechtigte-nr.pdf	14
1816	1				zutrittsberechtigte-nr.pdf	14
1817	2	Gast	Imark Christian, SVP/SO	Imark-Schmidhalter Carmen	zutrittsberechtigte-nr.pdf	14
1818	3	Gastro Suisse		Borner Daniel	zutrittsberechtigte-nr.pdf	14
1819	4	ecos AG	Jans Beat, SP/BS	Wiener Daniel	zutrittsberechtigte-nr.pdf	14
1820	5	Schweizerische Energie-Stiftung		Epprecht Nils	zutrittsberechtigte-nr.pdf	14
1821	6	Persönliche/r Mitarbeiter/in	Jauslin Matthias Samuel, FDP-Liberale/AG	Jauslin Livia	zutrittsberechtigte-nr.pdf	14
1822	7				zutrittsberechtigte-nr.pdf	14
1823	8	SuisseCulture	Kälin Irène, GPS/AG	Läubli Hans	zutrittsberechtigte-nr.pdf	14
1824	9	Gast		De Schepper Werner	zutrittsberechtigte-nr.pdf	14
1825	10		Keller Peter, SVP/NW		zutrittsberechtigte-nr.pdf	14
1826	11				zutrittsberechtigte-nr.pdf	14
1827	12		Keller-Inhelder Barbara, SVP/SG		zutrittsberechtigte-nr.pdf	14
1828	13				zutrittsberechtigte-nr.pdf	14
1829	14	Schweizerischer Gewerkschaftsbund	Kiener Nellen Margret, SP/BE	Heim Dore	zutrittsberechtigte-nr.pdf	14
1830	15		Tomisawa Sacra	ELLIPS	zutrittsberechtigte-nr.pdf	14
1831	0		Knecht Hansjörg, SVP/AG		zutrittsberechtigte-nr.pdf	15
1832	1				zutrittsberechtigte-nr.pdf	15
1833	2	Gast	Köppel Roger, SVP/ZH	Zollinger Kurt Heinrich	zutrittsberechtigte-nr.pdf	15
1834	3				zutrittsberechtigte-nr.pdf	15
1835	4	Pro Familia Schweiz	Kutter Philipp, CVP/ZH	Dürr Lucius	zutrittsberechtigte-nr.pdf	15
1836	5				zutrittsberechtigte-nr.pdf	15
1837	6	foraus	Landolt Martin, BDP/GL	Forster Nicola	zutrittsberechtigte-nr.pdf	15
1838	7	Axpo Holding AG		Weibel Alena	zutrittsberechtigte-nr.pdf	15
1839	8		Lohr Christian, CVP/TG		zutrittsberechtigte-nr.pdf	15
1840	9				zutrittsberechtigte-nr.pdf	15
1841	10	Invité(e)	Lüscher Christian, PLR/GE	Singh Auroi Varuna	zutrittsberechtigte-nr.pdf	15
1842	11	Invité(e)		Chabloz Jean-Claude	zutrittsberechtigte-nr.pdf	15
1843	12	Travail.Suisse	Maire Jacques-André, PSS/NE	Fischer Gabriel	zutrittsberechtigte-nr.pdf	15
1844	13	Invité(e)		Geiser Ernest	zutrittsberechtigte-nr.pdf	15
1845	14		Marchand-Balet Géraldine, PDC/VS		zutrittsberechtigte-nr.pdf	15
1846	15				zutrittsberechtigte-nr.pdf	15
1847	0		Partei / Kanton		zutrittsberechtigte-nr.pdf	16
1848	1			Zutrittsberechtigte	zutrittsberechtigte-nr.pdf	16
1849	2		Membre du Conseil,		zutrittsberechtigte-nr.pdf	16
1850	3			Accrédités	zutrittsberechtigte-nr.pdf	16
1851	4		Parti / Canton		zutrittsberechtigte-nr.pdf	16
1852	5			Accreditati	zutrittsberechtigte-nr.pdf	16
1853	6		Membro del Consiglio,		zutrittsberechtigte-nr.pdf	16
1854	7		Partito / Cantone		zutrittsberechtigte-nr.pdf	16
1855	8	polsan AG / Jungfreisinnige	Markwalder Christa, FDP-Liberale/BE	Berger Thomas	zutrittsberechtigte-nr.pdf	16
1856	9	Persönliche/r Mitarbeiter/in		Maier Elias	zutrittsberechtigte-nr.pdf	16
1857	10		Marra Ada, PSS/VD		zutrittsberechtigte-nr.pdf	16
1858	11	NEBS	Marti Min Li, SP/ZH	Wegmüller Lukas	zutrittsberechtigte-nr.pdf	16
1859	12	Pro Velo Schweiz		Merkli Christoph	zutrittsberechtigte-nr.pdf	16
1860	13	Kinderlobby	Marti Samira, SP/BL	Estermann Linda	zutrittsberechtigte-nr.pdf	16
1861	14	Kinderlobby		Bloch Yael	zutrittsberechtigte-nr.pdf	16
1862	15	Persönliche/r Mitarbeiter/in	Martullo-Blocher Magdalena, SVP/GR	Gericke Conrad	zutrittsberechtigte-nr.pdf	16
1863	16	Persönliche/r Mitarbeiter/in		Lier Marco	zutrittsberechtigte-nr.pdf	16
1864	17	Persönliche/r Mitarbeiter/in	Masshardt Nadine, SP/BE	Hirschi Jonas	zutrittsberechtigte-nr.pdf	16
1865	18	Persönliche/r Mitarbeiter/in	Matter Thomas, SVP/ZH	Würth Martina Teresa	zutrittsberechtigte-nr.pdf	16
1866	19	Gast		Frauenfelder Fabian	zutrittsberechtigte-nr.pdf	16
1867	20	Gruppe für eine Schweiz ohne Armee (GSoA)	Mazzone Lisa, PES/GE	Lempert Lewin	zutrittsberechtigte-nr.pdf	16
1868	21	WWF Suisse		Dayer Océane	zutrittsberechtigte-nr.pdf	16
1869	0		Partei / Kanton		zutrittsberechtigte-nr.pdf	17
1870	1			Zutrittsberechtigte	zutrittsberechtigte-nr.pdf	17
1871	2		Membre du Conseil,		zutrittsberechtigte-nr.pdf	17
1872	3			Accrédités	zutrittsberechtigte-nr.pdf	17
1873	4		Parti / Canton		zutrittsberechtigte-nr.pdf	17
1874	5			Accreditati	zutrittsberechtigte-nr.pdf	17
1875	6		Membro del Consiglio,		zutrittsberechtigte-nr.pdf	17
1876	7		Partito / Cantone		zutrittsberechtigte-nr.pdf	17
1877	8	Collaboratore/trice personale	Merlini Giovanni, FDP-Liberale/TI	Speziali Alessandro	zutrittsberechtigte-nr.pdf	17
1878	9	Collaboratore/trice personale		Pini Verio Dante	zutrittsberechtigte-nr.pdf	17
1879	10	Alliance Sud	Meyer Mattea, SP/ZH	Gross Dominik	zutrittsberechtigte-nr.pdf	17
1880	11	Schweizerischer Gewerkschaftsbund		Lampart Daniel	zutrittsberechtigte-nr.pdf	17
1881	12	AvenirSocial	Molina Fabian, SP/ZH	Grob Annina	zutrittsberechtigte-nr.pdf	17
1882	13	Nomes		Bez Raphaël	zutrittsberechtigte-nr.pdf	17
1883	14	Collaborateur(rice) personnel(le)	Moret Isabelle, PLR/VD	Lörtscher Philippe	zutrittsberechtigte-nr.pdf	17
1884	15	Collaborateur(rice) personnel(le)		Maillard Mathilde	zutrittsberechtigte-nr.pdf	17
1885	16	Alliance F	Moser Tiana Angelina, glp/ZH	Zuber Jessica	zutrittsberechtigte-nr.pdf	17
1886	17	Operation Libero		Kleiner Flavia	zutrittsberechtigte-nr.pdf	17
1887	18	Raiffeisen Schweiz Genossenschaft	Müller Leo, CVP/LU	Perina-Werz Alexandra	zutrittsberechtigte-nr.pdf	17
1888	19	Solar Agentur Schweiz		Cadonau Gallus	zutrittsberechtigte-nr.pdf	17
1889	20	HEV Schweiz	Müller Thomas, SVP/SG	Sommer Monika	zutrittsberechtigte-nr.pdf	17
1890	21	Touring Club Schweiz		Zumbühl Rudolf	zutrittsberechtigte-nr.pdf	17
1891	22	Persönliche/r Mitarbeiter/in	Müller Walter, FDP-Liberale/SG	Müller Ottilia	zutrittsberechtigte-nr.pdf	17
1892	0		Partei / Kanton		zutrittsberechtigte-nr.pdf	18
1893	1			Zutrittsberechtigte	zutrittsberechtigte-nr.pdf	18
1894	2		Membre du Conseil,		zutrittsberechtigte-nr.pdf	18
1895	3			Accrédités	zutrittsberechtigte-nr.pdf	18
1896	4		Parti / Canton		zutrittsberechtigte-nr.pdf	18
1897	5			Accreditati	zutrittsberechtigte-nr.pdf	18
1898	6		Membro del Consiglio,		zutrittsberechtigte-nr.pdf	18
1899	7		Partito / Cantone		zutrittsberechtigte-nr.pdf	18
1900	8	Migros Genossenschaftsbund	Müller-Altermatt Stefan, CVP/SO	Maurer Jürg	zutrittsberechtigte-nr.pdf	18
1901	9	Schweizer Musikrat		Kunz Stefano	zutrittsberechtigte-nr.pdf	18
1902	10	Swisspower AG	Munz Martina, SP/SH	Flückiger Jan	zutrittsberechtigte-nr.pdf	18
1903	11	Tierschutz		Flückiger Stefan	zutrittsberechtigte-nr.pdf	18
1904	12	Gast	Müri Felix, SVP/LU	Gurtner Miriam	zutrittsberechtigte-nr.pdf	18
1905	13	Persönliche/r Mitarbeiter/in	Naef Martin, SP/ZH	Huber Patrick Hadi	zutrittsberechtigte-nr.pdf	18
1906	14	Alliance Sud		Herkenrath Marc	zutrittsberechtigte-nr.pdf	18
1907	15	Collaborateur(rice) personnel(le)	Nantermod Philippe, PLR/VS	Vernay André	zutrittsberechtigte-nr.pdf	18
1908	16	Centre patronal		Kuonen Martin Marcel	zutrittsberechtigte-nr.pdf	18
1909	17	Prometerre	Nicolet Jacques, UDC/VD	Thomas Luc	zutrittsberechtigte-nr.pdf	18
1910	18	Vereinigung Schweizerischer Privatbanken	Nidegger Yves, UDC/GE	Zijdenbos Theo	zutrittsberechtigte-nr.pdf	18
1911	19	Institute for Security Analysis and Strategic Networking		Bollag Josef	zutrittsberechtigte-nr.pdf	18
1912	20	Invité(e)	Nordmann Roger, PSS/VD	Cherix François	zutrittsberechtigte-nr.pdf	18
1913	21	Verkehrsclub Schweiz		Leumann Luc	zutrittsberechtigte-nr.pdf	18
1914	0	Gast	Nussbaumer Eric, SP/BL	Hegi Roger	zutrittsberechtigte-nr.pdf	19
1915	1	AEE Suisse; CRK		Batzli Stefan	zutrittsberechtigte-nr.pdf	19
1916	2		Paganini Nicolo, CVP/SG		zutrittsberechtigte-nr.pdf	19
1917	3				zutrittsberechtigte-nr.pdf	19
1918	4	CCIF du canton de Fribourg	Page Pierre-André, UDC/FR	Jenny René	zutrittsberechtigte-nr.pdf	19
1919	5				zutrittsberechtigte-nr.pdf	19
1920	6	Repubblica e Cantone Ticino, Area delle relazioni esterne	Pantani Roberta, Lega/TI	Canova Jacopo	zutrittsberechtigte-nr.pdf	19
1921	7				zutrittsberechtigte-nr.pdf	19
1922	8	Gewerkschaft Unia, Sektor Industrie	Pardini Corrado, SP/BE	Wyss Manuel	zutrittsberechtigte-nr.pdf	19
1923	9				zutrittsberechtigte-nr.pdf	19
1924	10	Schweiz. Versicherungsverband	Pezzatti Bruno, FDP-Liberale/ZG	Mühlethaler Jan	zutrittsberechtigte-nr.pdf	19
1925	11	Schweizer Obstverband		Enggasser Josiane	zutrittsberechtigte-nr.pdf	19
1926	12	Studerus und Partner AG	Pfister Gerhard, CVP/ZG	Studerus Konrad	zutrittsberechtigte-nr.pdf	19
1927	13	Dynamics Group AG		Mutter Bettina	zutrittsberechtigte-nr.pdf	19
1928	14	scienceindustries	Pieren Nadja, SVP/BE	Sennhauser Marcel	zutrittsberechtigte-nr.pdf	19
1929	15				zutrittsberechtigte-nr.pdf	19
1930	0		Partei / Kanton		zutrittsberechtigte-nr.pdf	20
1931	1			Zutrittsberechtigte	zutrittsberechtigte-nr.pdf	20
1932	2		Membre du Conseil,		zutrittsberechtigte-nr.pdf	20
1933	3			Accrédités	zutrittsberechtigte-nr.pdf	20
1934	4		Parti / Canton		zutrittsberechtigte-nr.pdf	20
1935	5			Accreditati	zutrittsberechtigte-nr.pdf	20
1936	6		Membro del Consiglio,		zutrittsberechtigte-nr.pdf	20
1937	7		Partito / Cantone		zutrittsberechtigte-nr.pdf	20
1938	8	Krebsliga	Piller Carrard Valérie, PSS/FR	Lenz Franziska	zutrittsberechtigte-nr.pdf	20
1939	9	KPMG	Portmann Hans-Peter, FDP-Liberale/ZH	Hammer Andreas	zutrittsberechtigte-nr.pdf	20
1940	10	Schweizerische Bankiervereinigung		Lipp Silvan	zutrittsberechtigte-nr.pdf	20
1941	11	BDP Luzern	Quadranti Rosmarie, BDP/ZH	Kläfiger Denis	zutrittsberechtigte-nr.pdf	20
1942	12	Pinkcross		Heggli Roman	zutrittsberechtigte-nr.pdf	20
1943	13	UPC	Quadri Lorenzo, Lega/TI	Aschwanden Jürg	zutrittsberechtigte-nr.pdf	20
1944	14	Collaboratore/trice personale	Regazzi Fabio, CVP/TI	Trisconi Michela	zutrittsberechtigte-nr.pdf	20
1945	15	furrerhugi.ag Svizzera italiana		Geninazzi Angelo	zutrittsberechtigte-nr.pdf	20
1946	16	Piratenpartei	Reimann Lukas, SVP/SG	Fouquet Pascal	zutrittsberechtigte-nr.pdf	20
1947	17	Persönliche/r Mitarbeiter/in		Fischer Roman Jürg	zutrittsberechtigte-nr.pdf	20
1948	18	Gast	Reimann Maximilian, SVP/AG	Reimann Johann Peter	zutrittsberechtigte-nr.pdf	20
1949	19	Persönliche/r Mitarbeiter/in		Hilty Robert P.	zutrittsberechtigte-nr.pdf	20
1950	20	Initiative des Alpes	Reynard Mathias, PSS/VS	Pasquier Isabelle	zutrittsberechtigte-nr.pdf	20
1951	21	Réseau FUTURE		Pilloud Xavier	zutrittsberechtigte-nr.pdf	20
1952	0		Partei / Kanton		zutrittsberechtigte-nr.pdf	21
1953	1			Zutrittsberechtigte	zutrittsberechtigte-nr.pdf	21
1954	2		Membre du Conseil,		zutrittsberechtigte-nr.pdf	21
1955	3			Accrédités	zutrittsberechtigte-nr.pdf	21
1956	4		Parti / Canton		zutrittsberechtigte-nr.pdf	21
1957	5			Accreditati	zutrittsberechtigte-nr.pdf	21
1958	6		Membro del Consiglio,		zutrittsberechtigte-nr.pdf	21
1959	7		Partito / Cantone		zutrittsberechtigte-nr.pdf	21
1960	8	Swisscleantech	Riklin Kathy, CVP/ZH	Weissen Roman	zutrittsberechtigte-nr.pdf	21
1961	9	BIOMASSE Suisse		Wellinger Arthur	zutrittsberechtigte-nr.pdf	21
1962	10	usam	Rime Jean-François, UDC/FR	Krattinger Alexa	zutrittsberechtigte-nr.pdf	21
1963	11	Gast		Christen Beat	zutrittsberechtigte-nr.pdf	21
1964	12	Schweizer Bauernverband	Ritter Markus, CVP/SG	Rufer Martin	zutrittsberechtigte-nr.pdf	21
1965	13	Schweizer Bauernverband		Schneider Urs	zutrittsberechtigte-nr.pdf	21
1966	14		Rochat Fernandez Nicolas, PSS/VD		zutrittsberechtigte-nr.pdf	21
1967	15	Association des entreprises électriques suisses AES	Roduit Benjamin, PDC/VS	Martin Dominique	zutrittsberechtigte-nr.pdf	21
1968	16	Seilbahnen Schweiz		Odermatt Sepp	zutrittsberechtigte-nr.pdf	21
1969	17	Associazioni economiche ticinesi	Romano Marco, CVP/TI	Rossi Michele	zutrittsberechtigte-nr.pdf	21
1970	18	Travail.Suisse		Borioli Sandoz Valérie	zutrittsberechtigte-nr.pdf	21
1971	19	Berner Bauernverband	Rösti Albert, SVP/BE	Rüegsegger Hans Jörg	zutrittsberechtigte-nr.pdf	21
1972	20	Persönliche/r Mitarbeiter/in	Ruppen Franz, SVP/VS	Decurtins Marco	zutrittsberechtigte-nr.pdf	21
1973	21	Gast		Graber Michael	zutrittsberechtigte-nr.pdf	21
1974	0		Rutz Gregor, SVP/ZH		zutrittsberechtigte-nr.pdf	22
1975	1				zutrittsberechtigte-nr.pdf	22
1976	2	Stiftung Landschaftsschutz SL-FP	Rytz Regula, GPS/BE	Rodewald Raimund	zutrittsberechtigte-nr.pdf	22
1977	3	Union Syndicale Suisse USS		Perret Ducommun Laura	zutrittsberechtigte-nr.pdf	22
1978	4	Persönliche/r Mitarbeiter/in	Salzmann Werner, SVP/BE	Panayides Aliki	zutrittsberechtigte-nr.pdf	22
1979	5				zutrittsberechtigte-nr.pdf	22
1980	6	Persönliche/r Mitarbeiter/in	Sauter Regine, FDP-Liberale/ZH	Senn Mario	zutrittsberechtigte-nr.pdf	22
1981	7				zutrittsberechtigte-nr.pdf	22
1982	8	Travail.Suisse	Schenker Silvia, SP/BS	Kuert Killer Matthias	zutrittsberechtigte-nr.pdf	22
1983	9	H+ Die Spitäler der Schweiz		Bienlein Martin	zutrittsberechtigte-nr.pdf	22
1984	10	suissetec	Schilliger Peter, FDP-Liberale/LU	Kaufmann Hans-Peter	zutrittsberechtigte-nr.pdf	22
1985	11	Schweizerischer Arbeitgeberverband		Müller Roland A.	zutrittsberechtigte-nr.pdf	22
1986	12	Gast	Schläpfer Therese, SVP/ZH	Schläpfer Bruno	zutrittsberechtigte-nr.pdf	22
1987	13				zutrittsberechtigte-nr.pdf	22
1988	14	Treuhand Suisse	Schneeberger Daniela, FDP-Liberale/BL	Jenni Vanessa	zutrittsberechtigte-nr.pdf	22
1989	15		Schaller Carina	Schweizerische Bankiervereinigung	zutrittsberechtigte-nr.pdf	22
1990	0	pro natura	Schneider Schüttel Ursula, SP/FR	Jegher Stella	zutrittsberechtigte-nr.pdf	23
1991	1	Jugendsession		Schweri Florian	zutrittsberechtigte-nr.pdf	23
1992	2	Novartis	Schneider-Schneiter Elisabeth, CVP/BL	Huber Peter Andreas	zutrittsberechtigte-nr.pdf	23
1993	3				zutrittsberechtigte-nr.pdf	23
1994	4		Schwander Pirmin, SVP/SZ		zutrittsberechtigte-nr.pdf	23
1995	5				zutrittsberechtigte-nr.pdf	23
1996	6	WWF Schweiz	Seiler Graf Priska, SP/ZH	Fust Michael	zutrittsberechtigte-nr.pdf	23
1997	7	Fachstelle Frauenhandel und Frauenmigration		Angelini Rebecca	zutrittsberechtigte-nr.pdf	23
1998	8	Agrarallianz	Semadeni Silva, SP/GR	Dietler Christof	zutrittsberechtigte-nr.pdf	23
1999	9	Pro Natura		Strozzi Elena	zutrittsberechtigte-nr.pdf	23
2000	10	JBDP Kanton Bern	Siegenthaler Heinz, BDP/BE	Huissoud Nicolas	zutrittsberechtigte-nr.pdf	23
2001	11	Handels-und Industrieverein Kanton Bern		Rohrbach Kurt	zutrittsberechtigte-nr.pdf	23
2002	12		Sollberger Sandra, SVP/BL		zutrittsberechtigte-nr.pdf	23
2003	13				zutrittsberechtigte-nr.pdf	23
2004	14	AGILE.CH	Sommaruga Carlo, PSS/GE	Rouvenaz Badoud Catherine	zutrittsberechtigte-nr.pdf	23
2005	15		Matile Laurent	Alliance Sud	zutrittsberechtigte-nr.pdf	23
2006	0		Partei / Kanton		zutrittsberechtigte-nr.pdf	24
2007	1			Zutrittsberechtigte	zutrittsberechtigte-nr.pdf	24
2008	2		Membre du Conseil,		zutrittsberechtigte-nr.pdf	24
2009	3			Accrédités	zutrittsberechtigte-nr.pdf	24
2010	4		Parti / Canton		zutrittsberechtigte-nr.pdf	24
2011	5			Accreditati	zutrittsberechtigte-nr.pdf	24
2012	6		Membro del Consiglio,		zutrittsberechtigte-nr.pdf	24
2013	7		Partito / Cantone		zutrittsberechtigte-nr.pdf	24
2014	8	Persönliche/r Mitarbeiter/in	Stamm Luzi, SVP/AG	Stöcklin Guido Heinz	zutrittsberechtigte-nr.pdf	24
2015	9	Persönliche/r Mitarbeiter/in		Schöni Roland	zutrittsberechtigte-nr.pdf	24
2016	10		Steinemann Barbara, SVP/ZH		zutrittsberechtigte-nr.pdf	24
2017	11	Persönliche/r Mitarbeiter/in	Streiff-Feller Marianne, EVP/BE	Schwarz Johannes	zutrittsberechtigte-nr.pdf	24
2018	12	INSOS Schweiz		Saxenhofer Peter	zutrittsberechtigte-nr.pdf	24
2019	13	WWF Suisse	Thorens Goumaz Adèle, PES/VD	Graf Manuel	zutrittsberechtigte-nr.pdf	24
2020	14	Greenpeace		Giovanoli Remco	zutrittsberechtigte-nr.pdf	24
2021	15	Pro Natura	Töngi Michael, GPS/LU	Liner Marcel	zutrittsberechtigte-nr.pdf	24
2022	16	Schweizer Heimatschutz		Schmid Adrian	zutrittsberechtigte-nr.pdf	24
2023	17	Collaborateur(rice) personnel(le)	Tornare Manuel, PSS/GE	Byland Karin	zutrittsberechtigte-nr.pdf	24
2024	18	Collaborateur(rice) personnel(le)		Chiavaroli Danielle	zutrittsberechtigte-nr.pdf	24
2025	19	Gast	Trede Aline, GPS/BE	Kämpf Matto	zutrittsberechtigte-nr.pdf	24
2026	20	Gast		Nydegger Zara	zutrittsberechtigte-nr.pdf	24
2027	21	SVP des Kt. Zürich	Tuena Mauro, SVP/ZH	Wegelin Reinhard	zutrittsberechtigte-nr.pdf	24
2028	22	Junge SVP Schweiz		Fischer Benjamin	zutrittsberechtigte-nr.pdf	24
2029	0		Vitali Albert, FDP-Liberale/LU		zutrittsberechtigte-nr.pdf	25
2030	1				zutrittsberechtigte-nr.pdf	25
2031	2	Verband öffentlicher Verkehr, Seilbahnen Schweiz	Vogler Karl, csp-ow/OW	Stückelberger Ueli	zutrittsberechtigte-nr.pdf	25
2032	3	Verband Schweizerischer Kantonalbanken		Steiner Adrian	zutrittsberechtigte-nr.pdf	25
2033	4	PGLR (Parlamentarische Gruppe Luft- und Raumfahrt)	Vogt Hans-Ueli, SVP/ZH	Kristensen Philip Holmgaard	zutrittsberechtigte-nr.pdf	25
2034	5				zutrittsberechtigte-nr.pdf	25
2035	6	Gast	von Siebenthal Erich, SVP/BE	Minder Heinrich	zutrittsberechtigte-nr.pdf	25
2036	7	Berner Waldbesitzer		Flückiger Stefan	zutrittsberechtigte-nr.pdf	25
2037	8	Farner Consulting AG	Walliser Bruno, SVP/ZH	Richner Andreas	zutrittsberechtigte-nr.pdf	25
2038	9	VFAS - Verband freier Autohandel		Kunz Roger	zutrittsberechtigte-nr.pdf	25
2039	10	Schweizerischer Arbeitgeberverband	Walti Beat, FDP-Liberale/ZH	Vogt Valentin	zutrittsberechtigte-nr.pdf	25
2040	11	Persönliche/r Mitarbeiter/in		Dolder-Troller Brigitta	zutrittsberechtigte-nr.pdf	25
2041	12	Gast	Wasserfallen Christian, FDP-Liberale/BE	Wasserfallen Margret	zutrittsberechtigte-nr.pdf	25
2042	13	Burson Marsteller		Thalhammer Alexandra	zutrittsberechtigte-nr.pdf	25
2043	14		Wasserfallen Flavia, SP/BE		zutrittsberechtigte-nr.pdf	25
2044	15				zutrittsberechtigte-nr.pdf	25
2045	0		Partei / Kanton		zutrittsberechtigte-nr.pdf	26
2046	1			Zutrittsberechtigte	zutrittsberechtigte-nr.pdf	26
2047	2		Membre du Conseil,		zutrittsberechtigte-nr.pdf	26
2048	3			Accrédités	zutrittsberechtigte-nr.pdf	26
2049	4		Parti / Canton		zutrittsberechtigte-nr.pdf	26
2050	5			Accreditati	zutrittsberechtigte-nr.pdf	26
2051	6		Membro del Consiglio,		zutrittsberechtigte-nr.pdf	26
2052	7		Partito / Cantone		zutrittsberechtigte-nr.pdf	26
2053	8	Invité(e)	Wehrli Laurent, PLR/VD	Depallens Yves	zutrittsberechtigte-nr.pdf	26
2054	9	aqua viva	Weibel Thomas, glp/ZH	Eisenhut Antonia Katharina	zutrittsberechtigte-nr.pdf	26
2055	10	swisscleantech		Zeyer Christian	zutrittsberechtigte-nr.pdf	26
2056	11	Terre des Femmes	Wermuth Cédric, SP/AG	Eggler Simone	zutrittsberechtigte-nr.pdf	26
2057	12	Alpen-Initiative		Betschart Django	zutrittsberechtigte-nr.pdf	26
2058	13	auto-schweiz	Wobmann Walter, SVP/SO	Burgener Andreas	zutrittsberechtigte-nr.pdf	26
2059	14	strasseschweiz / routesuisse		Fantino Olivier	zutrittsberechtigte-nr.pdf	26
2060	15	Persönliche/r Mitarbeiter/in	Wüthrich Adrian, SP/BE	Schluep Cécile	zutrittsberechtigte-nr.pdf	26
2061	16	Kommunikation Travail.Suisse		Rosenkranz Linda	zutrittsberechtigte-nr.pdf	26
2062	17	Gast	Zanetti Claudio, SVP/ZH	Schmid Claudio	zutrittsberechtigte-nr.pdf	26
2063	18	Comparis - Public Affairs		Schneuwly Felix	zutrittsberechtigte-nr.pdf	26
