	Ratsmitglied	Zutrittsberechtigte	Funktion	Partei	Kanton	page	document	Partei DE	Fraktion
1683	Cattaneo Rocco, FDP-Liberale/TI			FDP	TI	6	2018-01-23 Register der Zutrittsberechtigten NR.pdf	FDP	FDP-Liberale Fraktion
1684	Cattaneo Rocco, FDP-Liberale/TI			FDP	TI	6	2018-01-23 Register der Zutrittsberechtigten NR.pdf	FDP	FDP-Liberale Fraktion
1685	Chevalley Isabelle, pvl/VD	Seydoux Laurent	Invité(e)	pvl	VD	6	2018-01-23 Register der Zutrittsberechtigten NR.pdf	glp	Grünliberale Fraktion
1687	Chiesa Marco, UDC/TI	Denti Franco Eugenio	Ordine dei Medici del Canton Ticino	UDC	TI	7	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1688	Chiesa Marco, UDC/TI	Margaroli Milco	Ospite	UDC	TI	7	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1689	Clottu Raymond, UDC/NE	Herren Eric	Gast	UDC	NE	7	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1690	Clottu Raymond, UDC/NE			UDC	NE	7	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1691	de Buman Dominique, PDC/FR	Gisi Barbara	Schweizer Tourismus-Verband	PDC	FR	7	2018-01-23 Register der Zutrittsberechtigten NR.pdf	CVP	CVP-Fraktion
1692	de Buman Dominique, PDC/FR	Shahinian Sarkis	Parlamentarische Gruppe Schweiz-Armenien	PDC	FR	7	2018-01-23 Register der Zutrittsberechtigten NR.pdf	CVP	CVP-Fraktion
1693	de Courten Thomas, SVP/BL	Gfeller Kurt	Schweizerischer Gewerbeverband	SVP	BL	7	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1694	de Courten Thomas, SVP/BL	Müller Axel	Intergenerika	SVP	BL	7	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1695	de la Reussille Denis, PdT/NE	Ioset Amanda	Collaborateur(rice) personnel(le)	PdT	NE	7	2018-01-23 Register der Zutrittsberechtigten NR.pdf	GPS	Grüne Fraktion
1696	de la Reussille Denis, PdT/NE			PdT	NE	7	2018-01-23 Register der Zutrittsberechtigten NR.pdf	GPS	Grüne Fraktion
1697	Derder Fathi, PLR/VD	Gaggini Cristina	Economiesuisse	PLR	VD	7	2018-01-23 Register der Zutrittsberechtigten NR.pdf	FDP	FDP-Liberale Fraktion
1698	Derder Fathi, PLR/VD	Balet Emery Chantal	Invité(e)	PLR	VD	7	2018-01-23 Register der Zutrittsberechtigten NR.pdf	FDP	FDP-Liberale Fraktion
1699	Dettling Marcel, SVP/SZ	Lienert Monika	Gast	SVP	SZ	7	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1700	Dettling Marcel, SVP/SZ			SVP	SZ	7	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1701	Dobler Marcel, FDP-Liberale/SG	Brunner Susanne	economiesuisse	FDP	SG	7	2018-01-23 Register der Zutrittsberechtigten NR.pdf	FDP	FDP-Liberale Fraktion
1702	Dobler Marcel, FDP-Liberale/SG			FDP	SG	7	2018-01-23 Register der Zutrittsberechtigten NR.pdf	FDP	FDP-Liberale Fraktion
1705	Egloff Hans, SVP/ZH	Leiser Albert	HEV Zürich	SVP	ZH	8	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1706	Egloff Hans, SVP/ZH	Gmür Ansgar	HEV Schweiz	SVP	ZH	8	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1707	Eichenberger-Walther Corina, FDP-Liberale/AG	Schläpfer Martin	Migros-Genossenschaftsbund	FDP	AG	8	2018-01-23 Register der Zutrittsberechtigten NR.pdf	FDP	FDP-Liberale Fraktion
1708	Eichenberger-Walther Corina, FDP-Liberale/AG	Heller Daniel	Farner Consulting AG	FDP	AG	8	2018-01-23 Register der Zutrittsberechtigten NR.pdf	FDP	FDP-Liberale Fraktion
1709	Estermann Yvette, SVP/LU			SVP	LU	8	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1710	Estermann Yvette, SVP/LU			SVP	LU	8	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1711	Eymann Christoph, LDP/BS	Thiriet Simon	Persönliche/r Mitarbeiter/in	LDP	BS	8	2018-01-23 Register der Zutrittsberechtigten NR.pdf	FDP	FDP-Liberale Fraktion
1712	Eymann Christoph, LDP/BS	Keller Gottlieb	Gast	LDP	BS	8	2018-01-23 Register der Zutrittsberechtigten NR.pdf	FDP	FDP-Liberale Fraktion
1713	Fässler Daniel, CVP/AI	Fässler-Eiermann Helen	Gast	CVP	AI	8	2018-01-23 Register der Zutrittsberechtigten NR.pdf	CVP	CVP-Fraktion
1714	Fässler Daniel, CVP/AI			CVP	AI	8	2018-01-23 Register der Zutrittsberechtigten NR.pdf	CVP	CVP-Fraktion
1715	Fehlmann Rielle Laurence, PSS/GE	Kanaan Sami	Commission fédérale de la jeunesse	PSS	GE	8	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SP	Sozialdemokratische Fraktion
1716	Fehlmann Rielle Laurence, PSS/GE	Savary Jean-Félix	GREA-Groupement Romand d'Etudes des Addictions	PSS	GE	8	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SP	Sozialdemokratische Fraktion
1717	Feller Olivier, PLR/VD			PLR	VD	8	2018-01-23 Register der Zutrittsberechtigten NR.pdf	FDP	FDP-Liberale Fraktion
1718	Feller Olivier, PLR/VD			PLR	VD	8	2018-01-23 Register der Zutrittsberechtigten NR.pdf	FDP	FDP-Liberale Fraktion
1719	Feri Yvonne, SP/AG	Bühlmann Regula	Schweizerischer Gewerkschaftsbund SGB	SP	AG	9	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SP	Sozialdemokratische Fraktion
1720	Feri Yvonne, SP/AG			SP	AG	9	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SP	Sozialdemokratische Fraktion
1721	Fiala Doris, FDP-Liberale/ZH	Thalmann Irene	Generalsekretärin FDP.Die Liberalen Frauen Schweiz	FDP	ZH	9	2018-01-23 Register der Zutrittsberechtigten NR.pdf	FDP	FDP-Liberale Fraktion
1722	Fiala Doris, FDP-Liberale/ZH	Locher Sylvia	Pro Single Schweiz	FDP	ZH	9	2018-01-23 Register der Zutrittsberechtigten NR.pdf	FDP	FDP-Liberale Fraktion
1723	Flach Beat, glp/AG	Hämisegger Kuno	Schweizerische Bankiervereinigung	glp	AG	9	2018-01-23 Register der Zutrittsberechtigten NR.pdf	glp	Grünliberale Fraktion
1724	Flach Beat, glp/AG	Bächtold Hans-Georg	SIA Schweizerischer Ingenieur- und Architektenverein	glp	AG	9	2018-01-23 Register der Zutrittsberechtigten NR.pdf	glp	Grünliberale Fraktion
1725	Flückiger-Bäni Sylvia, SVP/AG	Horber Ruedi	Persönliche/r Mitarbeiter/in	SVP	AG	9	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1726	Flückiger-Bäni Sylvia, SVP/AG	Starck Christoph	Lignum Holzwirtschaft Schweiz	SVP	AG	9	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1727	Fluri Kurt, FDP-Liberale/SO	Schmid Michael	Verband der Schweizerischen Gasindustrie	FDP	SO	9	2018-01-23 Register der Zutrittsberechtigten NR.pdf	FDP	FDP-Liberale Fraktion
1728	Fluri Kurt, FDP-Liberale/SO	Widmer Roman	Schweizerischer Städteverband	FDP	SO	9	2018-01-23 Register der Zutrittsberechtigten NR.pdf	FDP	FDP-Liberale Fraktion
1729	Frehner Sebastian, SVP/BS	Cueni Thomas	Interpharma	SVP	BS	9	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1730	Frehner Sebastian, SVP/BS	Britt Jean-Christophe	Corporate Affairs, Nestlé Suisse	SVP	BS	9	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1731	Fridez Pierre-Alain, PSS/JU	Wiesli Reto	Médecins de famille suisse	PSS	JU	9	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SP	Sozialdemokratische Fraktion
1732	Fridez Pierre-Alain, PSS/JU	Konrad Christelle	Réflexion Santé Suisse	PSS	JU	9	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SP	Sozialdemokratische Fraktion
1733	Friedl Claudia, SP/SG	Schmassmann Eva	Alliance sud	SP	SG	9	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SP	Sozialdemokratische Fraktion
1735	Galladé Chantal, SP/ZH			SP	ZH	10	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SP	Sozialdemokratische Fraktion
1736	Galladé Chantal, SP/ZH			SP	ZH	10	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SP	Sozialdemokratische Fraktion
1737	Geissbühler Andrea Martina, SVP/BE	Geissbühler Michael	Gast	SVP	BE	10	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1738	Geissbühler Andrea Martina, SVP/BE	Bundi Ryser Johanna	Verband Schweizerischer Polizei-Beamter	SVP	BE	10	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1739	Genecand Benoît, PLR/GE			PLR	GE	10	2018-01-23 Register der Zutrittsberechtigten NR.pdf	FDP	FDP-Liberale Fraktion
1740	Genecand Benoît, PLR/GE			PLR	GE	10	2018-01-23 Register der Zutrittsberechtigten NR.pdf	FDP	FDP-Liberale Fraktion
1741	Giezendanner Ulrich, SVP/AG	Kirchhofer André	ASTAG	SVP	AG	10	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1742	Giezendanner Ulrich, SVP/AG			SVP	AG	10	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1743	Girod Bastien, GPS/ZH	Barmettler Franziska	Wirtschaftsverband swisscleantech	GPS	ZH	10	2018-01-23 Register der Zutrittsberechtigten NR.pdf	GPS	Grüne Fraktion
1744	Girod Bastien, GPS/ZH	Hofstetter Patrick	WWF Schweiz	GPS	ZH	10	2018-01-23 Register der Zutrittsberechtigten NR.pdf	GPS	Grüne Fraktion
1745	Glanzmann-Hunkeler Ida, CVP/LU	Graf Guido	Regierungsrat des Kantons Luzern	CVP	LU	10	2018-01-23 Register der Zutrittsberechtigten NR.pdf	CVP	CVP-Fraktion
1746	Glanzmann-Hunkeler Ida, CVP/LU	Glanzmann Jonas	Gast	CVP	LU	10	2018-01-23 Register der Zutrittsberechtigten NR.pdf	CVP	CVP-Fraktion
1747	Glarner Andreas, SVP/AG			SVP	AG	10	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1748	Glarner Andreas, SVP/AG			SVP	AG	10	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1749	Glättli Balthasar, GPS/ZH	Staudenmann Jürg	Alliance Sud	GPS	ZH	10	2018-01-23 Register der Zutrittsberechtigten NR.pdf	GPS	Grüne Fraktion
1751	Glauser-Zufferey Alice, UDC/VD	Ziehli Yohan	Collaborateur(rice) personnel(le)	UDC	VD	11	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1752	Glauser-Zufferey Alice, UDC/VD	Simon Paul-André	Invité(e)	UDC	VD	11	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1753	Gmür Alois, CVP/SZ	Platzer Casimir	GastroSuisse	CVP	SZ	11	2018-01-23 Register der Zutrittsberechtigten NR.pdf	CVP	CVP-Fraktion
1754	Gmür Alois, CVP/SZ	Kreber Marcel	Schweizer Brauerei-Verband	CVP	SZ	11	2018-01-23 Register der Zutrittsberechtigten NR.pdf	CVP	CVP-Fraktion
1755	Gmür-Schönenberger Andrea, CVP/LU	Bühler Adrian	Communicators	CVP	LU	11	2018-01-23 Register der Zutrittsberechtigten NR.pdf	CVP	CVP-Fraktion
1756	Gmür-Schönenberger Andrea, CVP/LU	Gmür Philipp	Helvetia Versicherungen	CVP	LU	11	2018-01-23 Register der Zutrittsberechtigten NR.pdf	CVP	CVP-Fraktion
1757	Golay Roger, MCG/GE	Mayer Patrick	Collaborateur(rice) personnel(le)	MCG	GE	11	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1758	Golay Roger, MCG/GE	Baertschi François	Collaborateur(rice) personnel(le)	MCG	GE	11	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1759	Gössi Petra, FDP-Liberale/SZ	Davatz-Höchner Christine	Schweizerischer Gewerbeverband sgv	FDP	SZ	11	2018-01-23 Register der Zutrittsberechtigten NR.pdf	FDP	FDP-Liberale Fraktion
1760	Gössi Petra, FDP-Liberale/SZ			FDP	SZ	11	2018-01-23 Register der Zutrittsberechtigten NR.pdf	FDP	FDP-Liberale Fraktion
1761	Graf Maya, GPS/BL	Bossard Martin	Bio Suisse	GPS	BL	11	2018-01-23 Register der Zutrittsberechtigten NR.pdf	GPS	Grüne Fraktion
1762	Graf Maya, GPS/BL	Goethe Christina	Brot für alle	GPS	BL	11	2018-01-23 Register der Zutrittsberechtigten NR.pdf	GPS	Grüne Fraktion
1763	Graf-Litscher Edith, SP/TG	Graf Harry	ewz	SP	TG	11	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SP	Sozialdemokratische Fraktion
1764	Graf-Litscher Edith, SP/TG	Stüdeli Walter	Köhler, Stüdeli & Partner GmbH	SP	TG	11	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SP	Sozialdemokratische Fraktion
1765	Grin Jean-Pierre, UDC/VD	Frei Ulrich	Biofluels Schweiz	UDC	VD	11	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1767	Grossen Jürg, glp/BE	Frank Michael	Verband Schweizerischer Elektrizitätsunternehmen (VSE)	glp	BE	12	2018-01-23 Register der Zutrittsberechtigten NR.pdf	glp	Grünliberale Fraktion
1768	Grossen Jürg, glp/BE	Kopp Laura	Verband Schweizerischer Elektro-Installationsfirmen (VSEI)	glp	BE	12	2018-01-23 Register der Zutrittsberechtigten NR.pdf	glp	Grünliberale Fraktion
1769	Grunder Hans, BDP/BE	Köpe Christian	Galenica AG	BDP	BE	12	2018-01-23 Register der Zutrittsberechtigten NR.pdf	BDP	BDP Fraktion
1770	Grunder Hans, BDP/BE	Brandt Eric	Verband Swisscleantech	BDP	BE	12	2018-01-23 Register der Zutrittsberechtigten NR.pdf	BDP	BDP Fraktion
1771	Grüter Franz, SVP/LU	Grüter Luzia	Gast	SVP	LU	12	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1772	Grüter Franz, SVP/LU	Felice-Tanner Susanne	Persönliche/r Mitarbeiter/in	SVP	LU	12	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1773	Gschwind Jean-Paul, PDC/JU	Glauser Peter	Gast	PDC	JU	12	2018-01-23 Register der Zutrittsberechtigten NR.pdf	CVP	CVP-Fraktion
1774	Gschwind Jean-Paul, PDC/JU	Heim Karl J.	Collaborateur(rice) personnel(le)	PDC	JU	12	2018-01-23 Register der Zutrittsberechtigten NR.pdf	CVP	CVP-Fraktion
1775	Gugger Niklaus-Samuel, EVP/ZH	Müller Werner	BirdLife Schweiz	EVP	ZH	12	2018-01-23 Register der Zutrittsberechtigten NR.pdf	CVP	CVP-Fraktion
1776	Gugger Niklaus-Samuel, EVP/ZH			EVP	ZH	12	2018-01-23 Register der Zutrittsberechtigten NR.pdf	CVP	CVP-Fraktion
1777	Guhl Bernhard, BDP/AG	Kilchenmann Stefan	Swisscom AG	BDP	AG	12	2018-01-23 Register der Zutrittsberechtigten NR.pdf	BDP	BDP Fraktion
1778	Guhl Bernhard, BDP/AG	Hofmann Max	Verband Schweizerischer Polizeibeamter	BDP	AG	12	2018-01-23 Register der Zutrittsberechtigten NR.pdf	BDP	BDP Fraktion
1779	Guldimann Tim, SP/ZH	Kleiner Flavia	Operation Libero	SP	ZH	12	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SP	Sozialdemokratische Fraktion
1780	Guldimann Tim, SP/ZH	Bez Raphaël	Neue Europaïsche Bewegung Schweiz	SP	ZH	12	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SP	Sozialdemokratische Fraktion
1781	Gutjahr Diana, SVP/TG	Schneider Urs	Schweizer Bauernverband	SVP	TG	12	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1782	Gutjahr Diana, SVP/TG			SVP	TG	12	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1783	Gysi Barbara, SP/SG	Ribi Yvonne	Schweizerischer Berufsverband Pflegefachfrauen und -männer	SP	SG	13	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SP	Sozialdemokratische Fraktion
1784	Gysi Barbara, SP/SG	Wicki Janine	Personalverband des Bundes	SP	SG	13	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SP	Sozialdemokratische Fraktion
1785	Hadorn Philipp, SP/SO	Walder Annette	Gast	SP	SO	13	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SP	Sozialdemokratische Fraktion
1786	Hadorn Philipp, SP/SO	Lehmann Daniela	Gewerkschaft des Verkehrspersonals	SP	SO	13	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SP	Sozialdemokratische Fraktion
1787	Hardegger Thomas, SP/ZH	Pult Jon	Alpeninitiative	SP	ZH	13	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SP	Sozialdemokratische Fraktion
1788	Hardegger Thomas, SP/ZH	Ziltener Erika	Dachverbband Schweizerischer Patientenstellen	SP	ZH	13	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SP	Sozialdemokratische Fraktion
1789	Häsler Christine, GPS/BE	Wirz Felix	Ecopolitics GmbH	GPS	BE	13	2018-01-23 Register der Zutrittsberechtigten NR.pdf	GPS	Grüne Fraktion
1790	Häsler Christine, GPS/BE	Schaffner Ursula	AGILE.CH	GPS	BE	13	2018-01-23 Register der Zutrittsberechtigten NR.pdf	GPS	Grüne Fraktion
1791	Hausammann Markus, SVP/TG			SVP	TG	13	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1792	Hausammann Markus, SVP/TG			SVP	TG	13	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1793	Heer Alfred, SVP/ZH	Segert Alexander	Gast	SVP	ZH	13	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1794	Heer Alfred, SVP/ZH			SVP	ZH	13	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1795	Heim Bea, SP/SO	Flügel Martin	Caritas Schweiz	SP	SO	13	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SP	Sozialdemokratische Fraktion
1796	Heim Bea, SP/SO			SP	SO	13	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SP	Sozialdemokratische Fraktion
1797	Herzog Verena, SVP/TG	Wüthrich Hans-Peter	Persönliche/r Mitarbeiter/in	SVP	TG	13	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1799	Hess Erich, SVP/BE	Herzig David	Gast	SVP	BE	14	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1800	Hess Erich, SVP/BE			SVP	BE	14	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1801	Hess Lorenz, BDP/BE	Beutler Nicole	furrerhugi.ag	BDP	BE	14	2018-01-23 Register der Zutrittsberechtigten NR.pdf	BDP	BDP Fraktion
1802	Hess Lorenz, BDP/BE	Nünlist Stefan	Swisscom AG	BDP	BE	14	2018-01-23 Register der Zutrittsberechtigten NR.pdf	BDP	BDP Fraktion
1803	Hiltpold Hugues, PLR/GE	Maudet Pierre	Invité(e)	PLR	GE	14	2018-01-23 Register der Zutrittsberechtigten NR.pdf	FDP	FDP-Liberale Fraktion
1804	Hiltpold Hugues, PLR/GE	Schurch Florence	Canton de Genève	PLR	GE	14	2018-01-23 Register der Zutrittsberechtigten NR.pdf	FDP	FDP-Liberale Fraktion
1805	Humbel Ruth, CVP/AG			CVP	AG	14	2018-01-23 Register der Zutrittsberechtigten NR.pdf	CVP	CVP-Fraktion
1806	Humbel Ruth, CVP/AG			CVP	AG	14	2018-01-23 Register der Zutrittsberechtigten NR.pdf	CVP	CVP-Fraktion
1807	Hurter Thomas, SVP/SH	Stamm Hurter Cornelia	Gast	SVP	SH	14	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1808	Hurter Thomas, SVP/SH			SVP	SH	14	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1809	Imark Christian, SVP/SO	Imark-Schmidhalter Carmen	Gast	SVP	SO	14	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1810	Imark Christian, SVP/SO	Borner Daniel	Gastro Suisse	SVP	SO	14	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1811	Jans Beat, SP/BS	Wiener Daniel	ecos AG	SP	BS	14	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SP	Sozialdemokratische Fraktion
1812	Jans Beat, SP/BS	Haudenschild Rita	Schweizerische Energiestiftung	SP	BS	14	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SP	Sozialdemokratische Fraktion
1813	Jauslin Matthias Samuel, FDP-Liberale/AG	Jauslin Livia	Persönliche/r Mitarbeiter/in	FDP	AG	14	2018-01-23 Register der Zutrittsberechtigten NR.pdf	FDP	FDP-Liberale Fraktion
1814	Jauslin Matthias Samuel, FDP-Liberale/AG			FDP	AG	14	2018-01-23 Register der Zutrittsberechtigten NR.pdf	FDP	FDP-Liberale Fraktion
1815	Kälin Irène, GPS/AG	Läuble Hans	SuisseCulture	GPS	AG	15	2018-01-23 Register der Zutrittsberechtigten NR.pdf	GPS	Grüne Fraktion
1816	Kälin Irène, GPS/AG			GPS	AG	15	2018-01-23 Register der Zutrittsberechtigten NR.pdf	GPS	Grüne Fraktion
1817	Keller Peter, SVP/NW			SVP	NW	15	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1818	Keller Peter, SVP/NW			SVP	NW	15	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1819	Keller-Inhelder Barbara, SVP/SG			SVP	SG	15	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1820	Keller-Inhelder Barbara, SVP/SG			SVP	SG	15	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1821	Kiener Nellen Margret, SP/BE	Heim Dore	Schweizerischer Gewerkschaftsbund	SP	BE	15	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SP	Sozialdemokratische Fraktion
1822	Kiener Nellen Margret, SP/BE	Tomisawa Sacra	ELLIPS	SP	BE	15	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SP	Sozialdemokratische Fraktion
1823	Knecht Hansjörg, SVP/AG			SVP	AG	15	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1824	Knecht Hansjörg, SVP/AG			SVP	AG	15	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1825	Köppel Roger, SVP/ZH	Zollinger Kurt Heinrich	Gast	SVP	ZH	15	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1826	Köppel Roger, SVP/ZH			SVP	ZH	15	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1827	Landolt Martin, BDP/GL	Hottiger Steve	UBS AG	BDP	GL	15	2018-01-23 Register der Zutrittsberechtigten NR.pdf	BDP	BDP Fraktion
1828	Landolt Martin, BDP/GL	Forster Nicola	foraus	BDP	GL	15	2018-01-23 Register der Zutrittsberechtigten NR.pdf	BDP	BDP Fraktion
1831	Lohr Christian, CVP/TG			CVP	TG	16	2018-01-23 Register der Zutrittsberechtigten NR.pdf	CVP	CVP-Fraktion
1832	Lohr Christian, CVP/TG			CVP	TG	16	2018-01-23 Register der Zutrittsberechtigten NR.pdf	CVP	CVP-Fraktion
1833	Lüscher Christian, PLR/GE	Singh Auroi Varuna	Invité(e)	PLR	GE	16	2018-01-23 Register der Zutrittsberechtigten NR.pdf	FDP	FDP-Liberale Fraktion
1834	Lüscher Christian, PLR/GE	Chabloz Jean-Claude	Invité(e)	PLR	GE	16	2018-01-23 Register der Zutrittsberechtigten NR.pdf	FDP	FDP-Liberale Fraktion
1835	Maire Jacques-André, PSS/NE	Fischer Gabriel	Travail.Suisse	PSS	NE	16	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SP	Sozialdemokratische Fraktion
1836	Maire Jacques-André, PSS/NE	Geiser Ernest	Invité(e)	PSS	NE	16	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SP	Sozialdemokratische Fraktion
1837	Marchand-Balet Géraldine, PDC/VS	Zumofen Guillaume	Collaborateur(rice) personnel(le)	PDC	VS	16	2018-01-23 Register der Zutrittsberechtigten NR.pdf	CVP	CVP-Fraktion
1838	Marchand-Balet Géraldine, PDC/VS			PDC	VS	16	2018-01-23 Register der Zutrittsberechtigten NR.pdf	CVP	CVP-Fraktion
1839	Markwalder Christa, FDP-Liberale/BE	Berger Thomas	polsan AG / Jungfreisinnige	FDP	BE	16	2018-01-23 Register der Zutrittsberechtigten NR.pdf	FDP	FDP-Liberale Fraktion
1840	Markwalder Christa, FDP-Liberale/BE	Maier Elias	Persönliche/r Mitarbeiter/in	FDP	BE	16	2018-01-23 Register der Zutrittsberechtigten NR.pdf	FDP	FDP-Liberale Fraktion
1841	Marra Ada, PSS/VD			PSS	VD	16	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SP	Sozialdemokratische Fraktion
